symbol,name,asset_class,venue,currency,sector
LLY,,equity,,,Biotech & Génomique
IONQ,,equity,,,Actions diverses
LB,,equity,,,Actions diverses
OKLO,,equity,,,Actions diverses
UHS,,equity,,,Actions diverses
SOFI,,equity,,,Actions diverses
MCD,,equity,,,Actions diverses
KIM,,equity,,,Actions diverses
KEX,,equity,,,Actions diverses
ARM,,equity,,,Actions diverses
RIOT,Riot Platforms,equity,,,Crypto & Blockchain
TDG,,equity,,,Actions diverses
SNOW,Snowflake,equity,,,Intelligence artificielle
FSLR,,equity,,,Énergie propre & Transition
STM,,equity,,,Actions diverses
SCHW,,equity,,,Actions diverses
MRNA,Moderna,equity,,,Biotech & Génomique
HPE,,equity,,,Actions diverses
CRSP,CRISPR Tx,equity,,,Biotech & Génomique
POET,,equity,,,Actions diverses
TTWO,,equity,,,Actions diverses
EOG,,equity,,,Énergie (fossile)
QS,,equity,,,Actions diverses
RIVN,Rivian,equity,,,Véhicules électriques
AI,C3.ai,equity,,,Intelligence artificielle
KEY,,equity,,,Actions diverses
MARA,Marathon Digital,equity,,,Crypto & Blockchain
DHI,,equity,,,Actions diverses
RGTI,,equity,,,Actions diverses
EQR,,equity,,,Actions diverses
DLTR,,equity,,,Actions diverses
SMCI,Super Micro,equity,,,Semi-conducteurs
RR,,equity,,,Actions diverses
HCA,,equity,,,Actions diverses
PLUG,Plug Power,equity,,,Énergie propre & Transition
CRCL,,equity,,,Actions diverses
ARQQ,,equity,,,Actions diverses
DG,,equity,,,Actions diverses
NIO,NIO,equity,,,Véhicules électriques
ULTA,,equity,,,Actions diverses
MTD,,equity,,,Actions diverses
KMB,,equity,,,Actions diverses
LEN,,equity,,,Actions diverses
PH,,equity,,,Actions diverses
GD,,equity,,,Actions diverses
RZLV,,equity,,,Actions diverses
MUR,,equity,,,Actions diverses
NKE,,equity,,,Actions diverses
TER,,equity,,,Robotique & Automatisation
NTLA,,equity,,,Actions diverses
HOG,,equity,,,Actions diverses
NTRS,,equity,,,Actions diverses
BEAM,,equity,,,Actions diverses
LCID,Lucid,equity,,,Véhicules électriques
ESS,,equity,,,Actions diverses
MCO,,equity,,,Actions diverses
MSCI,,equity,,,Actions diverses
SE,,equity,,,Actions diverses
