symbol,name,asset_class,venue,currency,sector
LOW,,equity,,,Actions diverses
MTB,,equity,,,Actions diverses
IONQ,,equity,,,Actions diverses
ICE,,equity,,,Actions diverses
SAN,,equity,,,Actions diverses
EXPE,,equity,,,Actions diverses
VTR,,equity,,,Actions diverses
GIS,,equity,,,Actions diverses
ARM,,equity,,,Actions diverses
NTAP,,equity,,,Actions diverses
YUM,,equity,,,Actions diverses
FIS,,equity,,,Actions diverses
MAA,,equity,,,Actions diverses
SOFI,,equity,,,Actions diverses
NOC,,equity,,,Espace & Défense
LLY,,equity,,,Biotech & Génomique
IBM,,equity,,,Actions diverses
PLD,,equity,,,Actions diverses
MRK,,equity,,,Actions diverses
EQT,,equity,,,Actions diverses
HSY,,equity,,,Actions diverses
FOXA,,equity,,,Actions diverses
NWL,,equity,,,Actions diverses
STM,,equity,,,Actions diverses
TJX,,equity,,,Actions diverses
FOX,,equity,,,Actions diverses
SE,,equity,,,Actions diverses
CTSH,,equity,,,Actions diverses
WYNN,,equity,,,Actions diverses
KR,,equity,,,Actions diverses
TDG,,equity,,,Actions diverses
MA,,equity,,,Fintech & Paiements
SCHW,,equity,,,Actions diverses
TTWO,,equity,,,Actions diverses
RR,,equity,,,Actions diverses
NTLA,,equity,,,Actions diverses
NDAQ,,equity,,,Actions diverses
URI,,equity,,,Actions diverses
LB,,equity,,,Actions diverses
LH,,equity,,,Actions diverses
MCD,,equity,,,Actions diverses
CRCL,,equity,,,Actions diverses
ASST,,equity,,,Actions diverses
QSI,,equity,,,Actions diverses
KEX,,equity,,,Actions diverses
KIM,,equity,,,Actions diverses
RZLV,,equity,,,Actions diverses
PCAR,,equity,,,Actions diverses
O,,equity,,,Actions diverses
ASTS,,equity,,,Actions diverses
IREN,,equity,,,Actions diverses
FSLR,,equity,,,Énergie propre & Transition
EOG,,equity,,,Énergie (fossile)
DHI,,equity,,,Actions diverses
RTX,,equity,,,Espace & Défense
WM,,equity,,,Actions diverses
HCA,,equity,,,Actions diverses
MSTR,,equity,,,Crypto & Blockchain
DLTR,,equity,,,Actions diverses
DG,,equity,,,Actions diverses
PH,,equity,,,Actions diverses
HOG,,equity,,,Actions diverses
HPE,,equity,,,Actions diverses
