symbol,name,asset_class,venue,currency,sector
RKLB,,equity,,,Espace & Défense
IONQ,,equity,,,Actions diverses
SOFI,,equity,,,Actions diverses
KEX,,equity,,,Actions diverses
LB,,equity,,,Actions diverses
NWL,,equity,,,Actions diverses
MCD,,equity,,,Actions diverses
RIOT,Riot Platforms,equity,,,Crypto & Blockchain
ARM,,equity,,,Actions diverses
LH,,equity,,,Actions diverses
UHS,,equity,,,Actions diverses
FSLR,,equity,,,Énergie propre & Transition
CRSP,CRISPR Tx,equity,,,Biotech & Génomique
MRNA,Moderna,equity,,,Biotech & Génomique
SCHW,,equity,,,Actions diverses
KIM,,equity,,,Actions diverses
STM,,equity,,,Actions diverses
SNOW,Snowflake,equity,,,Intelligence artificielle
TDG,,equity,,,Actions diverses
PCAR,,equity,,,Actions diverses
POET,,equity,,,Actions diverses
TTWO,,equity,,,Actions diverses
QS,,equity,,,Actions diverses
RIVN,Rivian,equity,,,Véhicules électriques
MARA,Marathon Digital,equity,,,Crypto & Blockchain
EOG,,equity,,,Énergie (fossile)
SMCI,Super Micro,equity,,,Semi-conducteurs
PLUG,Plug Power,equity,,,Énergie propre & Transition
ARQQ,,equity,,,Actions diverses
RGTI,,equity,,,Actions diverses
NIO,NIO,equity,,,Véhicules électriques
HPE,,equity,,,Actions diverses
RR,,equity,,,Actions diverses
CRCL,,equity,,,Actions diverses
HCA,,equity,,,Actions diverses
DHI,,equity,,,Actions diverses
DLTR,,equity,,,Actions diverses
NKE,,equity,,,Actions diverses
ULTA,,equity,,,Actions diverses
EQR,,equity,,,Actions diverses
KEY,,equity,,,Actions diverses
DG,,equity,,,Actions diverses
GD,,equity,,,Actions diverses
NTLA,,equity,,,Actions diverses
BEAM,,equity,,,Actions diverses
PH,,equity,,,Actions diverses
TER,,equity,,,Robotique & Automatisation
RZLV,,equity,,,Actions diverses
LCID,Lucid,equity,,,Véhicules électriques
HOG,,equity,,,Actions diverses
MTD,,equity,,,Actions diverses
MUR,,equity,,,Actions diverses
ASST,,equity,,,Actions diverses
MCO,,equity,,,Actions diverses
NTRS,,equity,,,Actions diverses
KMB,,equity,,,Actions diverses
SE,,equity,,,Actions diverses
MSCI,,equity,,,Actions diverses
